Date,Open,High,Low,Close,Adj Close,Volume
2002-07-01,5.000000,5.000000,5.000000,5.000000,4.109070,3900
2002-07-02,5.166667,5.500000,5.000000,5.043333,4.144683,21000
2002-07-03,4.666667,5.333333,4.666667,5.000000,4.109070,30600
2002-07-05,5.000000,5.000000,5.000000,5.000000,4.109070,1500
2002-07-08,4.666667,4.666667,4.666667,4.666667,3.835133,900
2002-07-09,4.666667,5.166667,4.666667,5.166667,4.246039,6900
2002-07-10,4.583333,5.166667,4.583333,5.166667,4.246039,1500
2002-07-11,5.166667,5.166667,5.166667,5.166667,4.246039,0
2002-07-12,5.000000,5.000000,5.000000,5.000000,4.109070,300
2002-07-15,4.916667,4.916667,4.166667,4.250000,3.492710,128100
2002-07-16,4.250000,4.250000,4.166667,4.166667,3.424226,17700
2002-07-17,4.166667,4.166667,4.083333,4.166667,3.424226,7200
2002-07-18,4.100000,4.100000,3.916667,3.916667,3.218772,4200
2002-07-19,3.866667,3.866667,3.350000,3.500000,2.876349,32100
2002-07-22,3.500000,3.500000,3.333333,3.400000,2.794168,13800
2002-07-23,3.400000,3.400000,3.400000,3.400000,2.794168,300
2002-07-24,3.400000,3.500000,3.400000,3.500000,2.876349,6600
2002-07-25,3.500000,3.500000,3.383333,3.383333,2.780470,3900
2002-07-26,3.383333,3.383333,3.383333,3.383333,2.780470,0
2002-07-29,3.500000,3.700000,3.483333,3.700000,3.040712,12300
2002-07-30,3.750000,3.950000,3.750000,3.833333,3.150287,26700
2002-07-31,3.966667,4.000000,3.916667,4.000000,3.287256,15000
2002-08-01,3.933333,3.966667,3.933333,3.933333,3.232468,12900
2002-08-02,3.933333,3.933333,3.933333,3.933333,3.232468,0
2002-08-05,3.966667,4.000000,3.950000,3.950000,3.246165,85800
2002-08-06,4.000000,4.000000,4.000000,4.000000,3.287256,30000
2002-08-07,3.993333,4.016667,3.983333,4.016667,3.300953,13200
2002-08-08,4.033333,4.033333,4.016667,4.033333,3.314650,36900
2002-08-09,4.050000,4.050000,4.050000,4.050000,3.328347,10200
2002-08-12,4.050000,4.050000,4.033333,4.050000,3.328347,73200
2002-08-13,4.066667,4.066667,4.033333,4.066667,3.342044,11700
2002-08-14,4.050000,4.066667,4.050000,4.066667,3.342044,11100
2002-08-15,4.050000,4.050000,4.033333,4.033333,3.314650,2100
2002-08-16,4.000000,4.050000,4.000000,4.050000,3.328347,25800
2002-08-19,4.050000,4.050000,3.883333,3.883333,3.191377,26100
2002-08-20,3.866667,3.866667,3.866667,3.866667,3.177681,300
2002-08-21,3.966667,4.000000,3.916667,3.916667,3.218772,49200
2002-08-22,3.916667,3.916667,3.666667,3.666667,3.013317,106500
2002-08-23,3.666667,3.700000,3.666667,3.700000,3.040712,11100
2002-08-26,3.666667,3.666667,3.616667,3.623333,2.977705,35700
2002-08-27,3.616667,3.666667,3.503333,3.503333,2.879089,71700
2002-08-28,3.500000,3.500000,3.333333,3.366667,2.766773,74100
2002-08-29,3.400000,3.400000,3.366667,3.400000,2.794168,25500
2002-08-30,3.433333,3.433333,3.333333,3.333333,2.739380,12600
2002-09-03,3.316667,3.333333,3.100000,3.300000,2.711986,24000
2002-09-04,3.116667,3.166667,2.966667,3.100000,2.547623,267300
2002-09-05,3.100000,3.100000,3.100000,3.100000,2.547623,9300
2002-09-06,3.100000,3.233333,3.100000,3.233333,2.657198,91200
2002-09-09,3.250000,3.300000,3.233333,3.266667,2.684593,78000
2002-09-10,3.300000,3.316667,3.273333,3.300000,2.711986,108600
2002-09-11,3.333333,3.350000,3.300000,3.350000,2.753077,7200
2002-09-12,3.366667,3.366667,3.300000,3.300000,2.711986,12000
2002-09-13,3.300000,3.313333,3.300000,3.313333,2.722944,8400
2002-09-16,3.313333,3.333333,3.283333,3.333333,2.739380,30900
2002-09-17,3.250000,3.300000,3.250000,3.300000,2.711986,14400
2002-09-18,3.290000,3.290000,3.290000,3.290000,2.703768,4500
2002-09-19,3.266667,3.266667,3.266667,3.266667,2.684593,18600
2002-09-20,3.216667,3.216667,3.133333,3.133333,2.575016,8100
2002-09-23,3.250000,3.250000,3.233333,3.233333,2.657198,3600
2002-09-24,3.133333,3.133333,3.133333,3.133333,2.575016,6000
2002-09-25,3.200000,3.233333,3.166667,3.200000,2.629805,21000
2002-09-26,3.233333,3.233333,3.233333,3.233333,2.657198,3000
2002-09-27,3.200000,3.200000,3.100000,3.163333,2.599671,18600
2002-09-30,3.100000,3.116667,3.100000,3.116667,2.561321,9300
2002-10-01,3.166667,3.166667,3.166667,3.166667,2.602412,6000
2002-10-02,3.166667,3.166667,3.100000,3.156667,2.594193,26100
2002-10-03,3.183333,3.183333,3.183333,3.183333,2.616107,300
2002-10-04,3.183333,3.183333,3.183333,3.183333,2.616107,1500
2002-10-07,3.133333,3.166667,3.133333,3.166667,2.602412,3000
2002-10-08,3.100000,3.100000,3.083333,3.083333,2.533926,9600
2002-10-09,3.083333,3.100000,3.000000,3.000000,2.465443,57300
2002-10-10,3.000000,3.000000,3.000000,3.000000,2.465443,9000
2002-10-11,3.033333,3.033333,2.983333,3.000000,2.465443,59700
2002-10-14,2.983333,3.000000,2.966667,2.996667,2.462703,40500
2002-10-15,2.933333,2.933333,2.816667,2.883333,2.369563,70800
2002-10-16,2.816667,2.833333,2.750000,2.783333,2.287382,44100
2002-10-17,2.766667,2.766667,2.666667,2.750000,2.259988,29700
2002-10-18,2.750000,2.750000,2.750000,2.750000,2.259988,37200
2002-10-21,2.750000,2.750000,2.633333,2.683333,2.205201,12600
2002-10-22,2.666667,2.700000,2.666667,2.666667,2.191504,32700
2002-10-23,2.600000,2.600000,2.566667,2.600000,2.136716,6300
2002-10-24,2.566667,2.566667,2.400000,2.416667,1.986050,22500
2002-10-25,2.333333,2.400000,2.116667,2.400000,1.972354,131100
2002-10-28,2.500000,2.500000,2.333333,2.333333,1.917566,9600
2002-10-29,2.500000,2.583333,2.433333,2.583333,2.123019,23100
2002-10-30,2.433333,2.550000,2.416667,2.516667,2.068233,34200
2002-10-31,2.516667,2.516667,2.483333,2.500000,2.054535,27000
2002-11-01,2.450000,2.500000,2.450000,2.500000,2.054535,27600
2002-11-04,2.566667,2.566667,2.500000,2.500000,2.054535,13200
2002-11-05,2.500000,2.500000,2.500000,2.500000,2.054535,1500
2002-11-06,2.533333,2.533333,2.533333,2.533333,2.081928,900
2002-11-07,2.566667,2.566667,2.500000,2.500000,2.054535,8100
2002-11-08,2.500000,2.500000,2.500000,2.500000,2.054535,0
2002-11-11,2.566667,2.633333,2.556667,2.633333,2.164110,33600
2002-11-12,2.633333,2.633333,2.633333,2.633333,2.164110,15900
2002-11-13,2.633333,2.793333,2.633333,2.793333,2.295601,114900
2002-11-14,2.793333,2.816667,2.793333,2.816667,2.314776,16200
2002-11-15,2.833333,2.833333,2.800000,2.800000,2.301079,10200
2002-11-18,2.816667,2.833333,2.806667,2.833333,2.328473,37200
2002-11-19,2.800000,2.800000,2.750000,2.756667,2.265467,12600
2002-11-20,2.800000,2.800000,2.800000,2.800000,2.301079,1500
2002-11-21,2.800000,2.800000,2.736667,2.800000,2.301079,49800
2002-11-22,2.746667,2.800000,2.746667,2.800000,2.301079,3600
2002-11-25,2.800000,2.800000,2.800000,2.800000,2.301079,38400
2002-11-26,2.800000,3.116667,2.800000,3.100000,2.547623,822000
2002-11-27,3.100000,3.333333,3.100000,3.333333,2.739380,374400
2002-11-29,3.333333,3.666667,3.333333,3.333333,2.739380,35100
2002-12-02,3.333333,3.400000,3.333333,3.383333,2.780470,50100
2002-12-03,3.383333,3.383333,3.383333,3.383333,2.780470,0
2002-12-04,3.350000,3.416667,3.350000,3.350000,2.753077,7200
2002-12-05,3.350000,3.500000,3.350000,3.500000,2.876349,10500
2002-12-06,3.466667,3.583333,3.466667,3.566667,2.931137,380700
2002-12-09,3.500000,3.583333,3.483333,3.483333,2.862652,76500
2002-12-10,3.550000,3.583333,3.503333,3.533333,2.903741,6000
2002-12-11,3.503333,3.550000,3.503333,3.533333,2.903741,12300
2002-12-12,3.550000,3.733333,3.550000,3.700000,3.040712,23400
2002-12-13,3.650000,3.683333,3.600000,3.666667,3.013317,15600
2002-12-16,3.733333,3.733333,3.683333,3.683333,3.027014,24900
2002-12-17,3.683333,3.733333,3.670000,3.670000,3.016057,13500
2002-12-18,3.670000,3.733333,3.666667,3.683333,3.027014,18600
2002-12-19,3.683333,3.683333,3.500000,3.683333,3.027014,86100
2002-12-20,3.500000,3.500000,3.500000,3.500000,2.876349,4500
2002-12-23,3.550000,3.700000,3.550000,3.600000,2.958530,13500
2002-12-24,3.600000,3.600000,3.600000,3.600000,2.958530,0
2002-12-26,3.516667,3.516667,3.500000,3.500000,2.876349,63000
2002-12-27,3.500000,3.500000,3.500000,3.500000,2.876349,0
2002-12-30,3.600000,3.600000,3.506667,3.506667,2.881827,14400
2002-12-31,3.600000,3.600000,3.333333,3.333333,2.739380,97800
2003-01-02,3.336667,3.483333,3.336667,3.416667,2.807864,9600
2003-01-03,3.420000,3.420000,3.416667,3.416667,2.807864,1800
2003-01-06,3.483333,3.483333,3.466667,3.466667,2.848955,8100
2003-01-07,3.433333,3.443333,3.433333,3.433333,2.821561,6000
2003-01-08,3.433333,3.433333,3.353333,3.400000,2.794168,25200
2003-01-09,3.383333,3.433333,3.066667,3.166667,2.602412,399300
2003-01-10,3.083333,3.250000,3.033333,3.083333,2.533926,15300
2003-01-13,3.083333,3.336667,3.050000,3.336667,2.742120,12900
2003-01-14,3.083333,3.083333,3.033333,3.066667,2.520230,26700
2003-01-15,3.250000,3.266667,3.133333,3.266667,2.684593,72300
2003-01-16,3.283333,3.283333,3.166667,3.250000,2.670895,16500
2003-01-17,3.166667,3.166667,3.166667,3.166667,2.602412,4200
2003-01-21,3.166667,3.250000,3.133333,3.166667,2.602412,61200
2003-01-22,3.116667,3.120000,3.116667,3.116667,2.561321,51000
2003-01-23,3.116667,3.116667,3.083333,3.083333,2.533926,26100
2003-01-24,3.083333,3.096667,3.066667,3.066667,2.520230,43500
2003-01-27,3.066667,3.096667,3.066667,3.096667,2.544884,14700
2003-01-28,3.070000,3.070000,3.066667,3.066667,2.520230,18900
2003-01-29,3.066667,3.066667,3.033333,3.036667,2.495576,111300
2003-01-30,3.036667,3.036667,3.033333,3.033333,2.492835,64500
2003-01-31,3.033333,3.083333,3.033333,3.033333,2.492835,75000
2003-02-03,3.033333,3.083333,3.033333,3.033333,2.492835,17400
2003-02-04,3.033333,3.066667,3.033333,3.066667,2.520230,9600
2003-02-05,3.033333,3.033333,3.033333,3.033333,2.492835,13200
2003-02-06,3.033333,3.033333,3.026667,3.026667,2.487358,60300
2003-02-07,3.033333,3.063333,3.033333,3.063333,2.517490,5400
2003-02-10,3.066667,3.066667,3.000000,3.000000,2.465443,45900
2003-02-11,3.000000,3.000000,2.700000,2.700000,2.218898,67800
2003-02-12,2.716667,2.780000,2.633333,2.633333,2.164110,21900
2003-02-13,2.566667,2.666667,2.566667,2.666667,2.191504,11400
2003-02-14,2.666667,2.666667,2.666667,2.666667,2.191504,6600
2003-02-18,2.666667,2.666667,2.666667,2.666667,2.191504,7200
2003-02-19,2.666667,2.700000,2.650000,2.700000,2.218898,15300
2003-02-20,2.750000,2.750000,2.633333,2.650000,2.177807,7500
2003-02-21,2.633333,2.650000,2.633333,2.650000,2.177807,2700
2003-02-24,2.666667,2.666667,2.633333,2.666667,2.191504,3900
2003-02-25,2.583333,2.583333,2.583333,2.583333,2.123019,600
2003-02-26,2.590000,2.590000,2.590000,2.590000,2.128498,1800
2003-02-27,2.590000,2.650000,2.590000,2.633333,2.164110,21000
2003-02-28,2.590000,2.626667,2.583333,2.583333,2.123019,6900
2003-03-03,2.583333,2.600000,2.583333,2.583333,2.123019,19500
2003-03-04,2.633333,2.633333,2.600000,2.600000,2.136716,17400
2003-03-05,2.600000,2.600000,2.600000,2.600000,2.136716,0
